InductedToHallOfFame,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,Dave Rowan,1,65,7,25,1,1,0,11,0,0.38461538461538464,0.43076923076923074,0,0,0,0,0,30,1911,204
FALSE,Ed Wilkinson,1,13,2,3,0,0,0,1,0,0.23076923076923075,0.23076923076923075,0,0,0,0,0,3,1911,207
FALSE,Bert Weeden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,210
FALSE,Scotty Ingerton,1,521,63,130,24,4,5,61,6,0.24952015355086371,0.33973128598848368,0,0,0,0,0,210,1911,213
FALSE,Ralph Kreitz,1,17,0,4,1,0,0,0,0,0.23529411764705885,0.29411764705882354,0,0,0,0,0,6,1911,216
FALSE,Hy Gunning,1,9,0,1,0,0,0,2,0,0.11111111111111112,0.11111111111111112,0,0,0,0,0,1,1911,219
FALSE,Gene Elliott,1,13,1,1,1,0,0,1,0,7.6923076923076927E-2,0.15384615384615385,0,0,0,0,0,3,1911,222
FALSE,Al Burch,6,2185,254,554,48,20,4,103,96,0.25354691075514874,0.29931350114416477,0,0,0,0,0,726,1911,225
FALSE,Jerry D'Arcy,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,228
FALSE,Dode Criss,4,304,38,84,19,4,3,47,3,0.27631578947368424,0.39473684210526316,0,0,0,0,0,146,1911,231
FALSE,Ed Conwell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,234
FALSE,Dave Callahan,2,60,7,12,1,1,0,2,5,0.20000000000000001,0.25,0,0,0,0,0,17,1911,237
FALSE,George Yantz,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1912,240
FALSE,Curt Coleman,1,37,8,9,4,0,0,4,0,0.24324324324324326,0.35135135135135137,0,0,0,0,0,17,1912,243
FALSE,Bill Cunningham,3,432,42,90,16,6,4,59,16,0.20833333333333331,0.30092592592592593,0,0,0,0,0,156,1912,246
FALSE,Red Downs,3,790,68,179,30,11,3,94,13,0.22658227848101267,0.30379746835443039,0,0,0,0,0,284,1912,249
FALSE,Jack Bliss,5,654,70,143,15,6,3,61,13,0.21865443425076453,0.27370030581039756,0,0,0,0,0,203,1912,252
FALSE,Jack Boyle,1,25,4,7,1,0,0,2,0,0.28000000000000003,0.32000000000000001,0,0,0,0,0,9,1912,255
FALSE,George Aiton,1,17,1,4,0,0,0,1,0,0.23529411764705885,0.23529411764705885,0,0,0,0,0,4,1912,258
FALSE,Stump Edington,1,53,4,16,0,2,0,12,0,0.30188679245283023,0.37735849056603776,0,0,0,0,0,22,1912,261
FALSE,Gus Fisher,2,213,21,54,6,3,0,12,6,0.25352112676056343,0.3098591549295775,0,0,0,0,0,75,1912,264
FALSE,Earle Gardner,5,948,105,249,26,5,1,108,38,0.26265822784810128,0.30379746835443039,0,0,0,0,0,320,1912,267
FALSE,Stan Gray,1,20,4,5,0,1,0,2,0,0.25,0.34999999999999998,0,0,0,0,0,8,1912,270
FALSE,Jack Kibble,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,273
FALSE,Heinie Jantzen,1,119,10,22,0,1,1,8,3,0.18487394957983194,0.22689075630252101,0,0,0,0,0,29,1912,276
FALSE,Ben Houser,3,472,58,126,21,5,9,68,3,0.26694915254237289,0.38983050847457629,0,0,0,0,0,219,1912,279
FALSE,Eddie Hohnhorst,2,117,13,31,4,1,0,8,8,0.26495726495726496,0.31623931623931623,0,0,0,0,0,42,1912,282
FALSE,Fred Walden,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,285
FALSE,Tom Tennant,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,288
FALSE,Jim Stephens,6,1252,95,276,30,21,3,97,14,0.22044728434504793,0.28514376996805108,0,0,0,0,0,411,1912,291
FALSE,Charlie Snell,1,19,0,4,1,0,0,0,0,0.2105263157894737,0.26315789473684209,0,0,0,0,0,6,1912,294
FALSE,Klondike Smith,1,27,0,5,1,0,0,0,1,0.18518518518518517,0.22222222222222224,0,0,0,0,0,7,1912,297
FALSE,Andy Kyle,1,21,3,7,1,0,0,4,0,0.33333333333333337,0.38095238095238093,0,0,0,0,0,9,1912,300
FALSE,Jack Little,1,12,2,3,0,0,0,0,2,0.25,0.25,0,0,0,0,0,3,1912,303
FALSE,Pat Maloney,1,79,9,17,1,0,0,4,3,0.21518987341772153,0.22784810126582281,0,0,0,0,0,19,1912,306
FALSE,John Mercer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,309
FALSE,Moxie Meixell,1,2,0,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1,1912,312
FALSE,Johnny Priest,2,23,3,4,0,0,0,3,3,0.17391304347826086,0.17391304347826086,0,0,0,0,0,4,1912,315
FALSE,Del Paddock,1,157,26,45,5,3,1,14,9,0.28662420382165604,0.37579617834394907,0,0,0,0,0,68,1912,318
FALSE,Charley Moore,1,9,2,2,0,1,0,2,0,0.22222222222222224,0.44444444444444448,0,0,0,0,0,5,1912,321
FALSE,Bill Morley,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,324
FALSE,Steve Partenheimer,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,327
FALSE,Al Platte,1,18,1,2,1,0,0,0,0,0.11111111111111112,0.16666666666666669,0,0,0,0,0,4,1913,330
FALSE,Moose McCormick,5,1247,165,356,62,26,6,133,30,0.28548516439454691,0.39133921411387329,0,0,0,0,0,582,1913,333
FALSE,Walt Meinert,1,8,1,3,0,0,0,0,1,0.375,0.375,0,0,0,0,0,3,1913,336
FALSE,Bris Lord,8,2767,379,707,119,49,13,236,74,0.25551138417058189,0.34803035778821828,0,0,0,0,0,1144,1913,339
FALSE,Joe Smith,1,32,1,5,0,0,0,2,1,0.15625,0.15625,0,0,0,0,0,5,1913,342
FALSE,Buddy Ryan,2,571,79,161,18,10,1,63,21,0.28196147110332748,0.35376532399299476,0,0,0,0,0,231,1913,345
FALSE,Bill Stumpf,2,158,13,37,1,0,0,11,5,0.23417721518987342,0.24050632911392406,0,0,0,0,0,39,1913,348
FALSE,John Vann,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,351
FALSE,Harry Hanson,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,354
FALSE,Palmer Hildebrand,1,55,3,9,2,0,0,1,1,0.16363636363636364,0.20000000000000001,0,0,0,0,0,13,1913,357
FALSE,Johnny Johnston,1,380,37,85,14,4,2,27,11,0.22368421052631579,0.29736842105263162,0,0,0,0,0,133,1913,360
FALSE,Fred Graf,1,5,1,2,1,0,0,2,0,0.40000000000000002,0.59999999999999998,0,0,0,0,0,4,1913,363
FALSE,Joe Evers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,366
FALSE,Neal Ball,7,1609,162,404,56,17,4,151,92,0.25108763206960844,0.31448104412678679,0,0,0,0,0,583,1913,369
FALSE,George Brickley,1,12,0,2,0,1,0,0,0,0.16666666666666669,0.33333333333333337,0,0,0,0,0,5,1913,372
FALSE,Rex DeVogt,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,375
FALSE,Wese Callahan,1,14,0,4,0,0,0,1,1,0.2857142857142857,0.2857142857142857,0,0,0,0,0,4,1913,378
FALSE,Les Channell,2,20,3,7,1,0,0,3,2,0.34999999999999998,0.40000000000000002,0,0,0,0,0,9,1914,381
FALSE,Wilson Collins,2,38,8,10,0,0,0,1,0,0.26315789473684209,0.26315789473684209,0,0,0,0,0,10,1914,384
FALSE,Josh Devore,7,1874,331,520,58,31,11,149,160,0.27748132337246528,0.35912486659551757,0,0,0,0,0,773,1914,387
FALSE,Bob Coulson,4,692,76,163,28,12,1,67,43,0.23554913294797686,0.31502890173410408,0,0,0,0,0,259,1914,390
FALSE,Press Cruthers,2,27,1,6,1,1,0,0,0,0.22222222222222224,0.33333333333333337,0,0,0,0,0,11,1914,393
FALSE,Cliff Daringer,1,160,12,42,2,1,0,16,9,0.26250000000000001,0.28749999999999998,0,0,0,0,0,49,1914,396
FALSE,Delos Brown,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,399
FALSE,Charlie Bold,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,402
FALSE,Medric Boucher,1,17,2,5,1,1,0,2,0,0.29411764705882354,0.4705882352941177,0,0,0,0,0,10,1914,405
FALSE,Clarence Berger,1,13,2,1,0,0,0,0,0,7.6923076923076927E-2,7.6923076923076927E-2,0,0,0,0,0,1,1914,408
FALSE,Rivington Bisland,3,102,12,12,1,0,0,5,2,0.11764705882352942,0.12745098039215685,0,0,0,0,0,14,1914,411
FALSE,Scotty Alcock,1,156,12,27,4,2,0,7,4,0.17307692307692307,0.22435897435897437,0,0,0,0,0,41,1914,414
FALSE,Tex Erwin,6,635,70,150,23,3,11,70,10,0.23622047244094491,0.33385826771653543,0,0,0,0,0,249,1914,417
FALSE,Norm Glockson,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,420
FALSE,Bill Kellogg,1,126,14,22,0,1,0,7,7,0.17460317460317459,0.19047619047619047,0,0,0,0,0,25,1914,423
FALSE,Pat Kilhullen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,426
FALSE,Fred Kommers,2,441,52,120,15,12,4,64,8,0.27210884353741499,0.38775510204081631,0,0,0,0,0,202,1914,429
FALSE,Al Kaiser,3,481,58,104,15,7,3,38,16,0.21621621621621623,0.29521829521829518,0,0,0,0,0,167,1914,432
FALSE,Pat Hilly,1,10,2,3,0,0,0,1,0,0.29999999999999999,0.29999999999999999,0,0,0,0,0,3,1914,435
FALSE,Dwight Wertz,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,438
FALSE,Harry Williams,2,260,27,50,8,3,2,29,9,0.19230769230769232,0.26923076923076927,0,0,0,0,0,83,1914,441
FALSE,Carl Vandagrift,1,136,25,34,4,0,0,9,7,0.25,0.27941176470588236,0,0,0,0,0,42,1914,444
FALSE,Fred Tyler,1,19,2,2,0,0,0,2,0,0.10526315789473685,0.10526315789473685,0,0,0,0,0,2,1914,447
FALSE,Dean Sturgis,1,4,1,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1,1914,450
FALSE,Bill Swanson,1,20,0,4,2,0,0,0,0,0.20000000000000001,0.29999999999999999,0,0,0,0,0,8,1914,453
FALSE,Walter Tappan,1,39,1,8,1,0,1,3,1,0.20512820512820512,0.30769230769230771,0,0,0,0,0,14,1914,456
FALSE,Ben Rochefort,1,2,0,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1,1914,459
FALSE,Bill Reynolds,2,10,0,2,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,2,1914,462
FALSE,Dutch Schirick,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1914,465
FALSE,Frank Lobert,1,30,3,6,0,1,0,2,0,0.20000000000000001,0.26666666666666666,0,0,0,0,0,9,1914,468
FALSE,Earle Mack,3,16,0,2,0,1,0,1,1,0.125,0.25,0,0,0,0,0,5,1914,471
FALSE,Harry LaRoss,1,48,7,11,1,0,0,5,4,0.22916666666666669,0.25,0,0,0,0,0,13,1914,474
FALSE,Chuck Miller,2,48,4,9,1,0,0,3,2,0.1875,0.20833333333333331,0,0,0,0,0,11,1914,477
FALSE,John Misse,1,306,28,60,8,1,0,22,3,0.19607843137254902,0.22875816993464052,0,0,0,0,0,79,1914,480
FALSE,Kid McLaughlin,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,483
FALSE,Billy Martin,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,486
FALSE,John Potts,1,102,14,27,4,0,1,9,7,0.26470588235294118,0.33333333333333337,0,0,0,0,0,39,1914,489
FALSE,Ned Pettigrew,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,492
FALSE,Dummy Murphy,1,26,1,4,1,0,0,3,0,0.15384615384615385,0.19230769230769232,0,0,0,0,0,6,1914,495
FALSE,Billy Orr,2,91,9,17,2,2,0,8,2,0.18681318681318682,0.25274725274725274,0,0,0,0,0,27,1914,498
FALSE,Doug Neff,2,62,1,10,1,0,0,4,1,0.16129032258064518,0.17741935483870969,0,0,0,0,0,12,1915,501
FALSE,Hap Myers,5,1251,203,335,42,7,4,116,132,0.26778577138289367,0.32214228617106316,0,0,0,0,0,456,1915,504
FALSE,Pat Parker,1,6,0,1,0,0,0,1,0,0.16666666666666669,0.16666666666666669,0,0,0,0,0,1,1915,507
FALSE,Larry Pratt,2,57,7,11,3,0,1,2,4,0.19298245614035087,0.2982456140350877,0,0,0,0,0,21,1915,510
FALSE,Jack McCandless,2,437,52,95,6,8,5,35,9,0.21739130434782611,0.30205949656750569,0,0,0,0,0,151,1915,513
FALSE,Larry McLean,13,2647,183,694,90,26,6,298,20,0.26218360408009067,0.32262939176426142,0,0,0,0,0,976,1915,516
FALSE,John Leary,2,760,54,196,38,7,0,60,11,0.25789473684210523,0.32631578947368423,0,0,0,0,0,293,1915,519
FALSE,Sheldon Lejeune,2,84,6,14,0,1,0,4,6,0.16666666666666669,0.19047619047619047,0,0,0,0,0,17,1915,522
FALSE,Charlie Maisel,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,525
FALSE,Joe Shannon,1,10,3,2,0,0,0,1,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,2,1915,528
FALSE,Skeeter Shelton,1,40,1,1,0,0,0,0,0,2.5000000000000001E-2,2.5000000000000001E-2,0,0,0,0,0,1,1915,531
FALSE,Al Scheer,3,931,141,262,48,20,5,105,41,0.28141783029001072,0.39205155746509129,0,0,0,0,0,438,1915,534
FALSE,Syd Smith,5,397,24,98,21,1,2,40,2,0.24685138539042822,0.31989924433249373,0,0,0,0,0,151,1915,537
FALSE,Cy Rheam,2,283,25,57,5,3,1,25,10,0.20141342756183747,0.25088339222614842,0,0,0,0,0,80,1915,540
FALSE,Ted Reed,1,77,5,20,1,2,0,4,1,0.25974025974025972,0.32467532467532467,0,0,0,0,0,28,1915,543
FALSE,Harry Swacina,4,1189,110,304,46,11,1,151,29,0.25567703952901594,0.31539108494533225,0,0,0,0,0,433,1915,546
FALSE,George Textor,2,63,3,12,0,0,0,4,0,0.19047619047619047,0.19047619047619047,0,0,0,0,0,12,1915,549
FALSE,Jimmy Walsh,6,1571,178,447,84,14,25,212,45,0.28453214513049013,0.40356460852959897,0,0,0,0,0,757,1915,552
FALSE,Joe Weiss,1,85,6,19,1,2,0,11,0,0.22352941176470589,0.28235294117647058,0,0,0,0,0,27,1915,555
FALSE,Bobby Vaughn,2,535,70,148,19,9,0,32,25,0.27663551401869158,0.34579439252336452,0,0,0,0,0,213,1915,558
FALSE,Tex Wisterzil,2,828,83,215,26,14,0,105,29,0.25966183574879226,0.3248792270531401,0,0,0,0,0,309,1915,561
FALSE,Denney Wilie,3,230,26,56,7,3,2,19,5,0.24347826086956523,0.32608695652173914,0,0,0,0,0,87,1915,564
FALSE,Howie Haworth,1,7,0,1,0,0,0,1,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,1,1915,567
FALSE,Tex Hoffman,1,13,1,2,0,0,0,2,0,0.15384615384615385,0.15384615384615385,0,0,0,0,0,2,1915,570
FALSE,Karl Kolseth,1,23,1,6,1,1,0,1,0,0.2608695652173913,0.39130434782608697,0,0,0,0,0,11,1915,573
FALSE,LaRue Kirby,3,378,37,87,14,5,2,34,8,0.23015873015873017,0.30952380952380953,0,0,0,0,0,138,1915,576
FALSE,Orie Kerlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,579
FALSE,John Karst,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,582
FALSE,Harry Glenn,1,16,1,5,0,0,0,1,0,0.3125,0.3125,0,0,0,0,0,5,1915,585
FALSE,John Fluhrer,1,6,0,2,0,0,0,0,1,0.33333333333333337,0.33333333333333337,0,0,0,0,0,2,1915,588
FALSE,John Gallagher,1,126,11,25,4,0,0,4,1,0.19841269841269843,0.23015873015873017,0,0,0,0,0,33,1915,591
FALSE,Jack Enzenroth,2,92,10,16,4,1,0,8,0,0.17391304347826086,0.2391304347826087,0,0,0,0,0,27,1915,594
FALSE,Jack Farrell,2,746,85,171,33,5,0,49,20,0.22922252010723859,0.28686327077747986,0,0,0,0,0,252,1915,597
FALSE,Charlie Eakle,1,7,0,2,1,0,0,0,1,0.2857142857142857,0.42857142857142855,0,0,0,0,0,4,1915,600
FALSE,Joe Agler,3,751,121,185,22,10,0,36,38,0.24633821571238348,0.3022636484687084,0,0,0,0,0,259,1915,603
FALSE,Fred Beck,5,2130,191,536,78,27,33,251,31,0.25164319248826289,0.36009389671361502,0,0,0,0,0,905,1915,606
FALSE,Bill Bankston,1,36,6,5,1,1,1,2,1,0.1388888888888889,0.30555555555555552,0,0,0,0,0,14,1915,609
FALSE,Henry Bostick,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1915,612
FALSE,Al Bridwell,11,4169,457,1064,95,32,2,348,136,0.25521707843607577,0.29479491484768527,0,0,0,0,0,1358,1915,615
FALSE,Rolla Daringer,2,27,4,4,1,0,0,0,0,0.14814814814814814,0.18518518518518517,0,0,0,0,0,6,1915,618
FALSE,Harry Damrau,1,56,4,11,1,0,0,3,1,0.19642857142857142,0.21428571428571427,0,0,0,0,0,13,1915,621
FALSE,Ken Crawford,1,82,4,20,2,1,0,7,0,0.24390243902439024,0.29268292682926828,0,0,0,0,0,27,1915,624
FALSE,Red Corriden,5,640,97,131,21,5,6,47,26,0.20468749999999999,0.28125,0,0,0,0,0,212,1915,627
FALSE,Shorty Dee,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,630
FALSE,Owen Conway,1,15,2,1,0,0,0,0,0,6.6666666666666666E-2,6.6666666666666666E-2,0,0,0,0,0,1,1915,633
FALSE,Vin Campbell,6,2069,326,642,85,36,15,167,92,0.31029482841952633,0.4079265345577574,0,0,0,0,0,980,1915,636
FALSE,Guy Zinn,5,1103,136,297,51,23,15,139,28,0.26926563916591112,0.39800543970988217,0,0,0,0,0,528,1915,639
FALSE,Cy Wright,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,642
FALSE,Harry Chapman,5,404,38,80,8,5,1,44,7,0.19801980198019803,0.25,0,0,0,0,0,115,1916,645
FALSE,Joe Connolly,4,1241,202,358,65,31,14,157,48,0.28847703464947627,0.42465753424657537,0,0,0,0,0,637,1916,648
FALSE,Clem Clemens,3,64,7,7,1,0,0,5,0,0.109375,0.125,0,0,0,0,0,9,1916,651
FALSE,Roy Corhan,2,426,44,90,12,5,0,26,17,0.21126760563380284,0.26291079812206569,0,0,0,0,0,129,1916,654
FALSE,Jim Brown,2,44,6,11,2,1,1,5,0,0.25,0.40909090909090906,0,0,0,0,0,22,1916,657
FALSE,Babe Borton,4,940,139,254,31,17,4,136,21,0.27021276595744681,0.35212765957446812,0,0,0,0,0,383,1916,660
FALSE,Del Baker,3,302,27,63,9,4,0,22,5,0.20860927152317879,0.26490066225165565,0,0,0,0,0,93,1916,663
FALSE,Clyde Engle,8,2822,373,748,101,39,12,318,128,0.26506024096385539,0.34124734231041814,0,0,0,0,0,1115,1916,666
FALSE,Wilbur Fisher,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,669
FALSE,Ray Kennedy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,672
FALSE,Brad Kocher,3,139,9,25,5,2,0,12,0,0.17985611510791369,0.2446043165467626,0,0,0,0,0,41,1916,675
FALSE,Thomas Healy,2,100,15,23,2,1,0,7,1,0.23000000000000001,0.27000000000000002,0,0,0,0,0,30,1916,678
FALSE,Chief Wilson,9,4624,520,1246,157,114,59,571,98,0.2694636678200692,0.39100346020761245,0,0,0,0,0,2138,1916,681
FALSE,Bud Weiser,2,74,7,12,3,0,0,9,2,0.16216216216216214,0.20270270270270269,0,0,0,0,0,18,1916,684
FALSE,Harland Rowe,1,36,2,5,1,0,0,3,0,0.1388888888888889,0.16666666666666669,0,0,0,0,0,7,1916,687
FALSE,Paddy Siglin,3,50,5,9,0,0,0,2,2,0.17999999999999999,0.17999999999999999,0,0,0,0,0,9,1916,690
FALSE,Fred Snodgrass,9,3101,453,852,143,42,11,351,215,0.27475008061915512,0.35859400193485974,0,0,0,0,0,1308,1916,693
FALSE,Ray Shook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,696
FALSE,Billy Maharg,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,699
FALSE,Red Lanning,1,33,5,6,2,0,0,1,0,0.18181818181818182,0.24242424242424243,0,0,0,0,0,10,1916,702
FALSE,Lee McElwee,1,155,9,41,3,0,0,10,0,0.26451612903225807,0.28387096774193549,0,0,0,0,0,47,1916,705
FALSE,Charlie Mullen,5,741,77,183,22,3,0,87,28,0.24696356275303644,0.2847503373819163,0,0,0,0,0,236,1916,708
FALSE,Danny Moeller,7,2538,379,618,83,43,15,192,171,0.24349881796690309,0.3278171788810087,0,0,0,0,0,973,1916,711
FALSE,Johnny O'Connor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,714
FALSE,Scrappy Moore,1,8,1,1,0,0,0,0,0,0.125,0.125,0,0,0,0,0,1,1917,717
FALSE,Ed Murray,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,720
FALSE,Charlie Pechous,3,161,11,29,4,1,0,9,3,0.18012422360248448,0.21739130434782611,0,0,0,0,0,40,1917,723
FALSE,Ray Miller,1,48,2,8,2,0,0,2,0,0.16666666666666669,0.20833333333333331,0,0,0,0,0,12,1917,726
FALSE,Billy Meyer,3,301,15,71,7,3,1,21,3,0.23588039867109631,0.28903654485049834,0,0,0,0,0,98,1917,729
FALSE,Tom Long,5,1489,148,401,47,49,6,140,65,0.26930826057756879,0.37877770315648085,0,0,0,0,0,666,1917,732
FALSE,Morrie Schick,1,34,3,5,0,0,0,3,0,0.14705882352941177,0.14705882352941177,0,0,0,0,0,5,1917,735
FALSE,Jack Roche,3,49,3,14,2,2,0,9,2,0.2857142857142857,0.40816326530612246,0,0,0,0,0,24,1917,738
FALSE,Arch Reilly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,741
FALSE,Bill Webb,1,15,1,3,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,3,1917,744
FALSE,Harry Wolfe,1,10,1,2,0,0,0,1,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,2,1917,747
FALSE,Ivan Howard,4,818,91,191,27,14,2,86,53,0.23349633251833743,0.30806845965770174,0,0,0,0,0,295,1917,750
FALSE,Charlie Jackson,2,122,7,29,3,2,0,1,4,0.2377049180327869,0.2950819672131148,0,0,0,0,0,41,1917,753
FALSE,Lee Gooch,2,61,4,18,2,0,1,8,0,0.2950819672131148,0.37704918032786888,0,0,0,0,0,26,1917,756
FALSE,Don Flinn,1,37,1,11,1,1,0,1,1,0.29729729729729731,0.3783783783783784,0,0,0,0,0,16,1917,759
FALSE,Ferd Eunick,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,762
FALSE,Walt Alexander,5,405,26,76,18,3,1,24,5,0.18765432098765433,0.25432098765432098,0,0,0,0,0,125,1917,765
FALSE,Angel Aragon,3,76,4,9,1,0,0,5,2,0.11842105263157895,0.13157894736842105,0,0,0,0,0,11,1917,768
FALSE,Dallas Bradshaw,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,771
FALSE,Tony DeFate,1,16,1,2,0,0,0,1,0,0.125,0.125,0,0,0,0,0,2,1917,774
FALSE,Claude Cooper,5,1089,156,283,47,23,4,104,60,0.25987144168962351,0.35629017447199268,0,0,0,0,0,462,1917,777
FALSE,Joe Casey,4,117,9,21,3,0,0,7,1,0.17948717948717949,0.20512820512820512,0,0,0,0,0,27,1918,780
FALSE,George Cochran,1,60,7,7,0,0,0,3,3,0.11666666666666667,0.11666666666666667,0,0,0,0,0,7,1918,783
FALSE,Joe Cobb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,786
FALSE,Dutch Distel,1,17,3,3,1,1,0,1,0,0.1764705882352941,0.3529411764705882,0,0,0,0,0,8,1918,789
FALSE,John Brock,2,67,13,17,3,0,0,6,7,0.2537313432835821,0.29850746268656719,0,0,0,0,0,23,1918,792
FALSE,Bruno Betzel,5,1444,135,333,37,25,2,94,49,0.23060941828254847,0.29501385041551248,0,0,0,0,0,490,1918,795
FALSE,Red Bluhm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,798
FALSE,Merito Acosta,5,436,56,111,9,7,0,37,17,0.25458715596330278,0.30733944954128439,0,0,0,0,0,150,1918,801
FALSE,Johnny Beall,4,170,18,43,4,1,3,17,2,0.25294117647058822,0.3411764705882353,0,0,0,0,0,66,1918,804
FALSE,Frank Fahey,1,17,2,3,1,0,0,1,0,0.1764705882352941,0.23529411764705885,0,0,0,0,0,5,1918,807
FALSE,Mike Fitzgerald,2,170,27,49,9,0,0,12,7,0.28823529411764703,0.3411764705882353,0,0,0,0,0,67,1918,810
FALSE,George Hale,4,103,5,18,3,1,0,9,0,0.17475728155339806,0.22330097087378642,0,0,0,0,0,27,1918,813
FALSE,Eusebio Gonzalez,1,5,2,2,0,1,0,0,0,0.40000000000000002,0.80000000000000004,0,0,0,0,0,5,1918,816
FALSE,Jim Kelly,3,714,91,212,15,22,4,57,42,0.2969187675070028,0.39635854341736693,0,0,0,0,0,324,1918,819
FALSE,John Hummel,12,3906,421,991,128,84,29,394,117,0.25371223758320532,0.35176651305683565,0,0,0,0,0,1615,1918,822
FALSE,Hugh High,6,1546,176,386,54,21,3,123,56,0.24967658473479945,0.31759379042690816,0,0,0,0,0,569,1918,825
FALSE,Pat Hardgrove,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,828
FALSE,George Whiteman,3,258,32,70,17,1,1,31,11,0.27131782945736432,0.35658914728682167,0,0,0,0,0,111,1918,831
FALSE,Jack Stansbury,1,47,3,6,1,0,0,2,0,0.1276595744680851,0.14893617021276595,0,0,0,0,0,8,1918,834
FALSE,Harry Smith,4,148,10,27,1,3,1,14,4,0.18243243243243243,0.25,0,0,0,0,0,42,1918,837
FALSE,Frank Schulte,15,6533,906,1766,288,124,92,792,233,0.27031991428134089,0.39461196999846931,0,1,0,0,0,3082,1918,840
FALSE,Bob Larmore,1,7,0,2,0,0,0,1,0,0.2857142857142857,0.2857142857142857,0,0,0,0,0,2,1918,843
FALSE,Patsy McGaffigan,2,252,22,49,4,2,1,14,4,0.19444444444444445,0.23809523809523808,0,0,0,0,0,67,1918,846
FALSE,Armando Marsans,8,2273,267,612,67,19,2,221,171,0.26924769027716672,0.31808183018037839,0,0,0,0,0,811,1918,849
FALSE,Jake Munch,1,30,3,8,0,1,0,0,0,0.26666666666666666,0.33333333333333337,0,0,0,0,0,11,1918,852
FALSE,Rube Oldring,13,4690,616,1268,205,76,27,471,197,0.27036247334754798,0.36375266524520256,0,0,0,0,0,2014,1918,855
FALSE,Heinie Zimmerman,13,5304,695,1566,275,105,58,796,175,0.29524886877828055,0.41949472096530921,0,0,0,0,0,2663,1919,858
FALSE,Ollie O'Mara,6,1478,166,341,49,8,2,77,46,0.23071718538565628,0.2787550744248985,0,0,0,0,0,471,1919,861
